Reviewer_Score,Review
0,charged room got paying cash arrival wait money transferred back account annoying money account spending left short stay location perfect 
0,room tiny 
1,staff friendly extremely efficient breakfast delicious drink nicely served warm comfortable lounge 
1,charged extra per night deposit cover expense minibar included total price booking com came bit shock staff food deluxe room location 
1,nothing hotel perfectly situated one attractive historical part paris extremely comfortable elegant staff unfailingly courteous friendly helpful breakfast excellent restaurant breakfast room quite delightful could made welcome enjoyed stay 
1,transit venice paris needed overnight stay relatively close centrale garibaldi railway station also wanted place pool kid swim hotel ticked box staff helpful advice transport option get garibaldi station room service quick good 
0,star hotel try act star bed really uncomfortable small room pretty expensive quite nice area city 
0,room cosy also nice backyard plus balcony summer perfect 
0,sink working bathroom 
0,check facility reception slow 
0,service completely incompetent unhelpful room service staff knew room dirty amount dust wardrobe shocking never seen something like ta room cost night central london location 
0,building nearby left reminds horror movie soviet russia juice restaurant horrible breakfast good price factor 
1,concierge staff amazing go beyond help make stay memorable recommendation reservation restaurant etc outstanding service jason daniel dario spectacular 
0,hotel bit tired looking location ideal staff really friendly 
1,pillow little soft room appears little bland coming lobby lift liked picture trje ceiling room qwerky staff extra helpful lovely sized comfortable bed 
1,location mt walk metro station close say design confort amenity ambiance 
1,staff 
1,tea coffee room location stuff quite hotel 
0,rooftop bar pool closed one main reason booking hotel v disappointing v good value money le euro taxi town couple lovely restaurant nearby 
1,thing like booking com clear regarding term condition friendly relaxed 
0,tiny spider spider web wifi work ac noisy call receptionist turn sleep neighbour child slept screaming could hear conversation location staff 
0,room view inside building nice breakfast beautiful room clean friendly staff 
1,problem water room pressure hot water fairness fixed pretty swiftly second night fantastic quality hotel fantastic facility reasonable price 
1,wifi issue floor although solved thanks great customer service amazing customer service solved problem offered solution 
1,nothing hotel beautiful great location across road british museum staff superb attentive professional room spotless great breakfast 
1,furnishing location 
0,sadly cannot say room clean enough got room immediately notice something wet sticky like juice something next bed called front desk said send cleaning lady u waited least half hour one showed go front desk complain got back later evening juice removed still hair spot however interest complain anymore also wall room curtain bathroom lot stain ignore whole time feel comfortable staff front desk friendly however guess pay really bad cleaning lady first greeted cleaning staff run one hallway annoying got woke morning cleaning lady closed door loudly cleaning room close loudly least hour kept open close door really annoyed holiday wanted good sleep least parking place small ok arrived ticket machine broken someone told u need ticket get inform front desk check paid day checked drove ticket machine broken actually plug ticket paid lot money course pay parked still happy feeling paid nothing location good need walk center depends speed hotel locates beautiful park nice interior design bed really comfortable 
0,location hotel rear hilton park lane directly opposite loading bay constant noise recycling glass bottle heavy good vehicle entry exit point staff end shift staff hilton blaring radio scooter shouting loudly break nothing particular 
1,bedroom could bigger easier find hotel wheelchair access staff extremely helpful location ideal great choice food breakfast luggage kept hotel time u catch train 
0,room cleaned properly every morning scramble egg breakfast except one morning even scramble egg breakfast every morning 
0,externally small room friendly staff 
1,great stay great hotel 
1,expense breakfast earth pre authorisation fund anything additional length time took cost room debited account everything fabulously detailed finish 
1,nothing comfortable room excellent breakfast lounge area bar provide snack afternoon tea close lot restaurant far metro stop store luggage hour checking want grab bite eat later flight train 
1,area hotel reflect hotel quite run area min walk change hotel stunning clean spa great food beautiful staff go beyond short walk beach city centre metro station ia near 
1,staff nice kind want specifically mention trevor extremely helpful breakfast excellent hotel restaurant dinner location good minute tube close british museum oxford street 
1,wifi work last night room comfy staff helpful 
1,breakfast hotel little pricey chose elsewhere day local supermarket sell box filled croissant ensaimadas euro second stay quiet modern hotel short walk selva de mar metro station close diagonal mar shopping centre opposite direction lot restaurant near block containing hotel flanked sport park park near shopping centre one barcelona wacky sculptural steel arrangement worth seeing great welcome hotel arrival fuss wanted leave bag storage departure day reception staff fluent several language helpful selva de mar metro stop main attraction city centre tended go early stay dinner summer green route bus turistic also stop short walk away purpose built hotel room spacious decorated stylish modern way plenty light available free safe hot drink making facility fridge mini bar glass fronted bathroom initially disconcerting built privacy glass worry plenty space reasonable hairdryer use restaurant cafe bar time many option barcelona space comfortable well laid real gem ok staying away centre 
0,abrupt stopping water without notification washing face night wash face drinking water good location 
1,nothing major note could minibar least water room superb location elegant old hotel refurbished include modern bathroom internet etc spatious comfortable room excellent bkfast friendly helpful staff 
1,room cold night great hotel 
0,price high without breakfast 
1,area close tube shop restaurant cotton sheet coffee tea making facility room lovely shower free toiletry 
0,single room smallest hotel room ever seen almost like closet made feel really claustrophobic nice hotel cramped feeling overall 
1,amount people trying get station concert crazy jumped taxi close got back time missed queue friend chose hotel close arena location fantastic site train station made easy get 
0,room quite small plus free internet location 
0,wifi good upper floor lobby bit cramped location location location two staff member would make want return property night manager duty evening august cleaning lady two member went way ensure enjoyable time spite confusion type room reserved helped providing solution problem though would damper enthusiasm kudos two individual hotel recognize 
0,breakfast included lack staff around given connecting room child next room tantrum wrong give room like lovely bed 
0,toilete good sleap 
1,none like service provided staff 
1,nothing walk shower toiletry brand nespresso coffee complimentary drink bar buffet breakfast choice 
1,room size tad small bed also especially customer low hotel quirky small clean comfortable little bit tired cosy 
1,quality accommodation high including bathroom staff pleasant helpful 
0,rea located room 
1,breakfast outstanding great selection thing mention cook available make omelette scrambled egg staff great king size bed reallly big superior room nespresso coffee maker complementary nice detail wifi working well need remember basic package limit device 
1,breakfast busy quite busy expect get fried egg without lineup river view outside window beautiful furniture new urban washroom big clean however choose car park drive hotel cost per night straight access hotel across river per night walk non stop amsterdam wind min 
1,room looked another complex back view extremely convenient location great shower london hotel 
1,nothing breakfast amazing caked scrumptious 
1,breakfast expensive 
1,staff friendly helpful even arranged birthday surprise husband room small elegant everything needed plenty big enough u bathroom lovely really big eat hotel use facility comment location hotel fantastic easily able explore side river would definitely stay 
1,wardrobe rather small room nt mind massive tv clean tea coffee cold milk fridge breakfast bag 
1,issue well done guy excellent location centre city still quiet street spacious room nicely decorated brilliant breakfast helpful staff parking paid garage vi vi 
1,location convenient staff facility first class 
1,near car park small room small price location helpful staff 
0,security deposit taken arrival payment previous mention returned arrived home trip lack communication staff requested late check disturbed time within hour 
1,swimming pool location hotel perfect right next metro station far mq 
1,eating restaurant tend feel slightly place menu seemed top headed bar ordered food acustom fine dining excellent restaurant loved bar restaurant hotel facilitied every need room service excellent 
1,room small bed could hardly stand location staff 
0,bath room convenient 
1,lot business meeting around quite busy time great service friendly staff bar floor huge plus 
1,building bit old room fine location outside gloucster road station clean friendly staff 
1,expensive stay certain time year staff pleasant asked extra pillow sent room within great location 
1,love decoration staff nice helpful bed shower good close market really love stay 
0,room key kept working go reception everytime wanted get room floor quite far city centre close magic fountain etc aircon work properly room really warm humid throughout night bathroom tile smashed looked really worn expensive breakfast really good near metro train station also easy enough get airport via aerobus 
1,nothing excellent location clean excellent service 
1,nothing superb hotel honeymoon put free drink room along paper heart jelly heart sweet happy honeymoon message whole place super modern full character great location 
0,hotel decoration carpet etc old 
1,thought staff management happy friendly particularly kind lovely old son thoughly enjoyed stay definitely staying 
1,nothing comfortable bed excellent bathroom clean room friendly staff 
0,small room comfortable small 
1,good location visit paris staff polite friendly breakfast buffet good well garnished 
1,excellent location confortable good breakfast 
1,location hotel distant nearest metro station room good spacious cleaned everyday staff courteous 
1,reduce cost great location 
1,bed huge 
1,expensive breakfast included price convienient clean friendly coffee tea maker room 
1,wife loved everything hotel front desk service comfort get rose wife requested still amazing stay look forward coming 
1,excellent location convenient liverpool st station well appointed flat served need 
1,nothing could better right get go staff amazing checked concierge put luggage luggage room room ready headed city couple minute road returned room ready spotless view brilliant big size bed really comfy overlooked station canal city staff organised trip even booked meal parter lovely restaurant start finish hotel fantastic 
1,liked everything facility sauna gym enjoyed large room warm comfortable proximity tube line 
1,pillow staff location room decor tony concierge really great 
1,breakfast medium quality star service old fashioned hotel little bit fan confortable cosy 
1,think anything staff bed toiletry drink cake coffee arrival feel private room personal staff lobby well done 
1,great location relaxed vibe 
1,location 
1,double bed room booked one lovely area staff friendly 
1,unfortunately party fell ill travelling hotel unable make trip arrival asked cancel breakfast duration stay would needed want pay extra something someone going eat told needed speak manager manager present stayed hotel night asked every day cancel breakfast everyday got response manager never present final day leaving asked cancellation breakfast refund told u contacted booking com could told u start holiday know told u could give u refund gone booking com told u first asked start holiday would think would fair property booking com provided u refund breakfast day seek compensation hotel 
1,location hotel ideal attending dance event ajax arena hoitel clean comfortable breakfast plentiful delicious 
0,front desk person extremely unprofessional dishonest charged credit card although paid cash repeated several time want card charged promised credited back credit card received monthly bill amount follow bank go nuisance proving disappointing unethical customer service 
1,least minute walk metro station easy get still great hotel beautiful inside staff really friendly helpful staff canal hotel offer lovely view amsterdam offered free use spa sauna facility mercure hotel expected price tag good value money well worth stay although walk metro station easy get lot go city centre 
1,nothing great breakfast great location good service comfortable room perfect 
1,couldnt really find anything complain anything bit money would liked bigger room moaning hotel nice area access event wembley adele concert ideal one night lot time explore rest would return another time london staff great reception helpful 
1,breakfast nice expensive air con excellent rooftop bar good value money effortlessly stylish shower world 
1,cost drink rooftop bar great location staff premise 
1,breakfast included price hotel clean quirky quiet good service good location 
1,good sized room sofa table walk wardrobe north city near porto nova easy walking distance newer restaurant area min walk older brera area 
1,every thing 
1,even though right beach bit far barcelonata main beach area main attraction centre bit far train bus stop min away internet ok could bit faster restaurant close bit overpriced pool really nice good view beach asked upper level room seaview nice receptionist accommodated request breakfast worth every penny room size decent comfortable availability e bike rent take pool towel beach 
0,cost parking connectivity central london 
1,club room far smaller picture basin toilet small great location quiet 
1,seemed u hotel real part viennian soul 
0,sleepless night hard day work reception asked sort party animal room next mine nothing done 
1,drain shower blocked basin use hence flooded floor liked inclusive facility staff friendly helpful good selection breakfast 
1,good food kind professional receptionist mr mina nice renovated room 
0,extremely small room uncomfortable bathroom toilet without privacy bathroom separated room toilet providing privacy great location kind staff clean cozy decor 
0,need renovating ac although mentioned detail staff nice really asked check thing forgot breakfast worth money bathroom venting lot mold ceiling great location thats nice view upstairs bar 
0,room small tv really small location 
1,shower discovered drain blocked took second water start spilling bathroom took call reception drain unblocked night minute job king size bed made two separately made single bed butted together gap middle free internet reactivated hour period reactivation process complicated took much time view location friendly staff facility provided small fridge kettle couch great provided breakfast offered great selection different good quality dish dinner great well wait staff efficient friendly 
0,breakfast disappointing 
1,arriving late enjoy bar outdoor court small hotel well located center barcelona made reservation day get hotel midnight staying night desk staff bilingual considerate welcoming would book extended stay come back city 
1,bathroom desperately need renovation excellent location first stayed year ago year cafe restaurant opened area close tube station within walking distance major theatre oxford street soho etc 
1,pour breakfast friendly staff close metro station free parking hotel outside 
1,bit cold room good location near station buffet dinner good 
1,excellent position visiting wembley stadium 
0,bit drab inside location 
0,asked room first floor put top floor lift immediately panic attack told could move husband spoke receptionist moved u yo first floor best start trip hotel quite close regent park baker street 
1,speak italian smoking area good cordiality 
1,could sign kind directing tricky find even know staff brilliant could enough help also stunning hotel clean 
1,everything good location service clean 
1,would liked non smoking room great location weekend stay within walking distance major sight breakfast perfect 
0,improper divider shower room harsh lightening room reading lamp desk bed outdated tv dark wallpaper tends peel outdated furniture quiet room 
1,wonderful hotel look like recently refurbished gorgeous carpet everywhere room amazing booking breeze also room ready got gave u chance change going lunch staff helpful definitely going back 
0,soya milk available variety 
1,closing time pool shuttle car available night jacuzzi swimming pool 
1,bar run well short staffed many empty glass uncleared table interminable wait service comfortable clean quiet room 
1,atmosphere location staff superb 
1,room big facility need bed big comfortable 
1,location service injured friend amazing could caring 
0,bottled water stay although usually case hotel europe toothbrush amenity asked toothbrush housekeeper say provided speak reception speak english well enough sure mean need pay nice amenity provided booking bed hard friend like really depends personal preference staff friendly 
0,think room need makeover especially bathroom shower awkward place centre bath think addressed would value money ok night buffet good nice dining area 
1,wish could stayed longer bed like cloud made difficult stay schedule 
1,nothing disliked absolutely everything stayed three night end march loved hotel staff friendly welcoming hotel gorgeous recommend enough stayed barcelona time hotel definite favourite wait return 
1,location value money perfect 
1,room kitchen good staff nice lovely hotel child like 
1,breakfast expensive continental full breakfast added service bill breakfast without asking hotel comfortable staff friendly helpful bed good plenty pillow 
1,rapid check orientation hotel area staff engaging welcoming 
1,extremely high car parking charge euro per night 
0,room small especially bathroom shower easily got whole bathroom floor wet staff efficient bar drink served nut nespresso room 
0,steal money money blocked another night given camera already payd left site day money still stuck unblock recommend 
1,complaint would room facing main street fine blind thin curtain meant thick curtain closed entire time otherwise everyone could see room lovely warm cooky arrival 
1,crew front desk professional perfect location nice big room clean 
1,breakfast time crowded day wait seated problem need aware plan accordingly time issue breakfast included worst wait location great easily walk main attraction even though hotel close city centre located fairly quiet street placed quiet room perfect good night sleep sightseeing 
1,bed extremely comfortable staff welcoming helpful 
1,room cold winter air con heat great location cool design 
1,cleaning staff noisy woke u mini bar stocked day gave u tiny towel last day nice hotel friendly staff convenient location 
1,occasion right location u purpose clean modern room really good staff helpful polite would stay 
1,staff friendly helpful experienced travel across many region world 
0,terrible smell drain stay good location near conference centre 
1,think main front door automatic walked time bed comfortable reception staff polite helpful 
1,slipper included tap close sink around sink always get location perfect reception staff helpfull 
0,booked hotel specifically pool thought child would need burn energy nice bizarrely room gym freezing large space also particularly clean fantastic staff restaurant bar food ok reasonably priced centre paris hotel room clean importantly quiet 
1,lot noisy road work outside even sunday morning understand hotel control known noise would planned time differently shower great breakfast lovely simple easy tasty staff helpful personable professional accommodating location good close tube station nice place eat close easy find 
1,cheaper parking parking expensive euro per night street parking available highly sought staff excellent 
1,incredible experience staff super friendly always helpful great great great 
1,bathroom toiletroom could together separate location hotel perfect 
1,card key room get demagnetised easily also fact prom held hotel quite disturbing entering leaving seen told earlier case staff helpful attentive hotel close westfield shepherd bush station tube bus overground made whole stay time better lobby wide comfortable room cosy 
0,noisy stair two single together count double bed great apartment 
1,single bed located area milan duomo accessibilty metro station friendly courteois staff 
1,cheaper bar arrival drink awaiting check 
0,breakfast disappointing fruit canned porridge made water cooked enough full english still charged extra cappuccino latte coffee lacklustre 
1,small complaint room closet storage space close metro clean big room nice brekfest 
1,like water hotel offer soda water still water location hotel area many kind public transportation 
0,customer service disappointing manager charge mr ruben negative approach never recommend body spend night whenever duty 
1,two room booked together different story great location hotel underground parking nice buffet breakfast 
0,good value money chocolate room nice touch good tea coffee facility 
1,major issue annoying water leak addressed efficiently professionally location staff amazing bar old school hollywood great hotel great location staffed great team people cannot enough help really enjoyed stay stay 
1,spacey room kitchen 
0,old dated little charm close tube small shop across road bit 
0,disappointed behaviour receptionist upon checking found rude particularly like small talk prefer get room key go appreciate someone unpleasant towards reason also disappointed room dining service previously enjoyed risotto ball mini bite hotel website still listed room menu booked menu arrived food order however delicious bang bang chicken margarita pizza order late night dining one night returning night london paid cash however took quite long time server return change lastly requested quiet room stay put floor would thought would quiet however disturbed night sleep due either banging within hotel construction work happening outside window monday stay room service quiet stay could matter bad luck main disappointment behaviour receptionist arrived stayed hotel number time travelling work wanted treat personal weekend london location great could enjoy city able walk everywhere wanted go room good size clean tidy everything needed available room need contact reception extra ironing board iron hairdryer etc bed great size comfortable upon checking receptionist helpful friendly 
0,wedding spencer house asked check early told ideal location 
1,ok everything good 
1,todo exelente la atencion espectacular 
1,pillow excellent staff friendly 
1,hotel nice extremely clean made feel really welcome staff easy get metro station within little traffic street good sleeping night 
1,good quality good price friendly staff 
0,picture booking com hotel bed linen dirty disgusting slipper room water drink well nothing special 
0,different opinion sofitel one even close experience negative restaurant staff rude know treat customer b breakfast option good limited routine c much option lunch dinner house restaurant even veggie preparing salad dinner e nothing except soup available dinner house restaurant hows hour restaurant f doorman staff friendly hmm good question honest meet expectation room service house keeping bit ok 
1,c working thing 
1,wish bathtub instead shower stayed day also wish spa facility room nice cosy bed pillow comfortable staff accommodating cleanliness upto standard decor modern 
1,tea coffee facility room location cleanliness staff balcony 
0,bathroom dangerous bathroom falling apart 
1,booked room double bed available arrived advised room single bed solution offered upgrade another room pay extra room excellent disappointed pay however detract u enjoying lovely stay room mate carla would stay back barcelona thoroughly enjoyed stay staff friendly helpful room lovely comfortable shower pressure good hotel great location 
1,fact great hotel moet champagne bar cafe non smoking area non smoker put returning sampling champagne breakfast property excellent central location tourist sight staff extremely helpful would definately stay le meridien visit vienna 
1,little noisy street con great location simply get rid noise want stay center city welcome fruit vase bottle water good surprise well small pleasant gift three child location great reach half interesting place minute 
1,particular hotel heart business district many restaurant cafe open night thing shut early neighborhood transportation however good fast easy get around great location business le tourism stay hotel choose another london location stayed hotel six night got chance really settle wonderful stay must say wonderful complimentary perk provided daily downstairs lobby one could always find free newspaper coffee tea cooky fruit snack water bottle purified water umbrella rainy day thing provided guest everyday wonderful come back tired find nice cookie warm cup tea coffee internet fast easy staff friendly always helpful really stay club quarter hotel excellent value price 
1,night staff reception miserable staff checkin friendly 
1,breakfast poor buffet limited hot breakfast badly cooked dried unappetising room furnishing comfort 
1,room small two person hey center london quick self check check great breakfast super comfy bed 
1,booking com failed explain hotel right sants station instead gave u address opposite side station bed nice firm location main rail station made access point rapid experience 
1,shower sometimes cold morning possibly solar panel bed comfy great location lovely staff room wee bit expensive thought day arriving th december 
1,location fabulous staff professional friendly everything perfect room quiet comfortable breakfast excellent 
0,sadly shower put forth tepid dribble literally insufficient functioning shower discovered late morning anything smell still tacky paint le perfect excellent friendly staff 
1,everything hotel great proximity city center one detractor come tourism city break hotel minute walking distance metro station station museum quartier related cleanliness staff service room bed confort breakfast facility everything satisfactory staff went extra mile asked possibility lunch although extra hour opened u 
0,travelled three teenage child three adult special trip olympia booked separately via booking com friend booked day u got much better deal including breakfast pay per night staying two night hotel wanted charge breakfast buffet style meal particular child ridiculous position pay amount money left child split friend breakfast time mention reception offered u coffee compensation fall far short think offer novotel offering extreme rate difference used restaurant separate occasion previous night opted restaurant quite honestly food appalling location cleanliness hotel good 
1,complaint hotel whole pleasant surprise u room building clean bright star hotel level even staff always ready help patience sincere way super booked hotel reviewing comment bit worried reading comment location safety concern public transportation came back late evening sometimes feel secured comfortable area hotel locates 
1,noisey building work going nearby great location friendly staff clean room comfy bed free upgrade suite 
1,extremely disappointed roof bar closed private venue prior warning looking forward light switch mirror fell staff treated everybody exactly staff extremely friendly helpful liked high quality finish hotel location close london eye 
1,stayed euro one stop gare du nord new e line close st augustine st lazard walking distance sight shop great restaurant close staff welcoming helpful 
1,entrance main road road main entrance poorly lit good size room iron provided room useful hard bed suit maybe others good flexible workspace quick room service good breakfast price liked fact min walk local tube station office 
1,breakfast average assortment smartly put together champaigne boiled egg good coffee pay extra worth although asked additional shampoo didnt renew day basically gave location convenient overall stay problem 
1,hotel walk centre little far however bike hire hotel made better relieved slightly away hustle bustle hotel lovely atmosphere lot friendly people around 
1,outstanding staff alcohol included day great location 
0,fund taken account twice caused inconvenience plus pay deposit felt unnecessary due already bank detail also asked move room first room nothing like picture mould bathroom fair moved room without issue nice area good access transport shop 
1,dust hair strand window ledge e cuse bed lift assist cleaning room consist modern decor red black colour enough space two people overnight couple night next door underground station ideal tourist sight staff friendly cant enough make stay enjoyable view tower surreal worth price disappointed 
1,staff seem match maturity hotel inexperienced time helpful bar also quite lifeless welcoming entrance hall room bathroom bed nice mobile phone take also useful even bit bulky 
0,alevator working day waiting long time location breakfast 
0,bagno baignoire old samall ac didnt work nicely reache left take stair bagages easy bed huge excellent quality 
1,restaurant bar hotel seem staff run liked hotel close public transportation walking distance super market 
1,nothing central location walking distance main site hotel staff friendly helpful breakfast excellent 
1,london room small compact room hotel bright modern new quiet side street away mainstream also close train station service breakfast would satisfy need use mobile device free phone call local travel need added bonus 
1,hair dryer work think price breakfast costly even london bed comfortable pleased size sofa bed room amazingly quiet loved location walking along thames city 
1,first night people running hall smashed dividing window hallway antic woke several time glass removed doorway rest stay taped hotel really funky little extra room unexpected nice touch room large restaurant served good food day 
1,constant dripping shower chipped toilet poor lighting room coldness corridor unhooveered floor 
0,lift good old type close paddington station walk close hyde park convenient location west end 
1,location comfort hotel room near tube museum shop cafe 
1,room little small comfy great hotel high class 
1,breakfast included location fantastic right hub soho leicester square polite reception room one best big room mini bar lovely shower iron etc best bed comfy want get 
0,slow internet bed best lift hotel clean design nice restaurant simple room calm area 
1,heart marais facing place de vosges great shopping great restaurant great hotel 
0,room balcony great location clean hotel excellent breakfast 
1,tiny bit tile grout repair could done shower perfect stayed room interior night perfect window overlooking courtyard normally like nice usually prefer exterior room people watch staff felt would better time morning found quite bit street construction going could hear room friend exterior room even window closed could hear thankful interior room course noise like control hotel nice consider sleep room well appointed modern love coat hook walk room lobby nice well staff always friendly location great min walk plaza espana arena shopping metro night time fountain show great near museum safe area walk around night also liked airport bus min direct airport plaza espana return block walk hotel 
1,outstanding staff wonderfully helpful amazing location center many thing liked bounteous breakfast buffet victorian charm booking com got good rate 
0,booked special treat husband big birthday soooo disappointed get find pool much smaller photo suggest closed due work done reception area idea point reception staff still thought open checked several time big sign bottom terrace stair confirmed closed notice nice well furnished comfy bed interconnecting room family teenage boy double width shower one bath shower nice choice beautiful olde worlde original building stunning staircase adorned large mirror statue painting ideally located exploring fantastic lively city 
1,nothing fabulous buffet breakfast comfortable bed 
0,felt likd room given quick clean like staying borrowed bedroom dusty dribble glass bathroom door people reception took absolutely age get small queue within easy walking distance needed view art price night needed however given distance centre setting price anyway bed comfortable 
1,sport channel tv bad since euro comfy small room clean respectable hotel bit pricey like whole paris 
1,nothing 
1,one lift take upstairs bathroom could updating honest neither made kind dent experience night room look tower bridge care one wonky lift perfectly functional unfashionable bathroom welcome reception brilliant felt really home food brasserie world scallop start followed sea bass produce superb everything cooked perfectly sauce also incredibly well made wherever go hotel find smiley warm helpful staff experience like london hotel price range ever 
1,peaceful staff welcoming welcome cooky delish definetly staying 
1,room small aircon cool staff really friendly hotel fantastic location room really small warm ask clean crockery dirty 
1,couple issue key stephanie fixed stayed day would liked breakfast varied day couple day stephanie great helped u book many excursion gem 
1,could give proper bathroom set bed comfy room clean 
1,exceptionally rude staff member check left bitter taste group conduct agression pathetic bed super comfy breaksfast good star 
1,well located great entrance lobby staff helpful often busy room good great lousy aspect 
1,staff provided sense warm familiarity home away home 
1,cushion bed way standard location exceptional 
0,dated shabby comfy bed 
1,mini room small made clear booking warm air con noisy friendly staff location 
1,high tech 
1,luminozitte camera intrerupatoare separate pt lumini papuci de baie pat confortabil mic dejun variat 
0,hampshire invest exceptional hotel great people working reception desk computer year old called business table working printing boarding pass ordeal breakfast overpriced extreme people family set euro aside buffet furniture getting shabby using hotel last year saw change upgrade understand cost cutting pennywise foolish great staff special compliment david concierge amazing location 
0,paid small room single bed ground floor 
1,location great roof top bar 
1,honestly think anything disliked executive double room london spacious good modern contemporary decor bed comfortable nespresso nice touch staff pleasant efficient even leant phone charger 
0,could clean first arrived smelled really bad also sleep well people hallway room upstairs loud location fantastic also view really nice 
1,attention detail birthday card chocolate wine 
0,got impression staff found guest inconvenience free soft drink water mini fridge nice touch breakfast buffet one best italy 
1,location breakfast design hotel good 
1,basic room frill worn clean close train station pleasant staff multilingual 
1,little cold restaurant though defence weather changed significantly within last day make point immediately dealt still felt cool half hour perhaps could sat near window asked fire reception never lit apparently told remote control broken stayed year two back lit staff made feel welcome 
1,pretty convinient purpose 
1,could fault hotel staff comfortable enjoyable stay would stay 
1,nothing really stay perfect thing could say shower could door curtain stop water leaking onto floor staff brilliant rooftop bar excellent beautiful view luggage storing checkout helpful loved location next park easy tram access town excellent shuttle service 
1,great location 
0,bed hard hardly slept room kitchen people walking around morning started early hotel nice quite road room spacious clean staff efficient helpful 
0,generally shabby cracked sink curtain close comfortable bed 
1,lovely hotel radisson blu excellent location hotel shuttle bus hotel would plus would appreciated liked location excellent 
0,room small air conditioning room location 
1,thermostat room work tried direction told still work asked maintenance person since much never got around mentioned felt cleaning room little sub par marvelous hotel u senior staff wonderful friendly accommodating room spacious comfortable cleaning left little desired nothing awful thorough metro stop outside door centraal station five minute away student area cute signage room felt young great experience 
1,clean big room fantastic staff amazing value money one best staying london ever 
1,bedroom rather far reception etc bedroom comfortable shower operated well 
1,nothing great stay meeting near holborn following day location perfect given upgrade glorious view floor super friendly staff greeted smile nice day whether lift corridor reception clean welcoming big room big bathroom come sister hotel st paul also excellent stay 
0,wi fi pretty bad much expensive compared quality signal bath stuf minibar empty room fine bed comfortable 
0,tired slightly smelly hotel well past best phone work window open air con work hot airless bed old uncomfortable plug socket black burn mark tea bag still offer wifi without additional payment worst hotel ever stayed bad value nothing would never go hotel chain ever 
1,simply enjoyed stay everything excellent 
1,nothing staff filipino server coffee shop good looking receptionist look like david beckham 
1,room compact good facility well located hotel adjacent hyde park easy access tube bayswater station bus ton shop nearby hotel quiet street opposite park comfortable compact room great service good buffet breakfast altogether good value central london 
1,courtyard closed meaning bar full get table nice room great idea breakfast 
0,quality room finishing cleaning room good staff vintage collection breakfast location 
0,room rudimentary location 
1,housekeeping staff exactly helpful room service available one night staff gone home early location excellent hotel room comfortable 
0,lift small helpful staff 
1,nothing room comfortable spotlessly clean management staff friendly efficient 
1,staff seem time like put simple request extra coffee set one room made next ridiculous pleasantly surprised cute spacious also easy also access train station get anywhere need quickly 
0,overall hotel need refurbishment floor room rather dingy relied oil filled radiator heating good cooked breakfast bed linen good clean location terrific 
0,window open humid room great location 
1,incredibly attentive personalable staff 
1,view room reception staff bar 
1,staff great helpful breakfast plentiful hotel condition nice point bar bar looking nic nac bland stay long 
0,sink working properly room small superior room think superior room given charge sunbed 
1,maybe little thing improved concierge try ask information dinner tipical pub quite difficult precise information hotel brand new quite modern design room nice clean although bit small considering downtown ok position hotel excellent minute walking westminster bridge lambeth north underground station break fast well served international dish good level although bit cahotic organization anyway waiter super kind compensate 
1,thin wall room noisy spacious room regard paris standard 
1,ad photo standard twin bed room showed room big booked arrived fron desk representative told room small u shown ad adviced upgrade different room ad misleading one point want add room need outlet specifically bed charge phone 
0,attitude staff felt like really bothered location excellent concert arena 
1,nothing great booked double room check asked wanted apartment great bedroom bathroom lounge sky tv kitchen fridge utensil set floor great picture window overlooking river friend u entered moonwalk great could sit around talking getting ready much relaxing hotel asked would like free transport moonwalk venue brilliant thank enough 
1,great location nice hotel staff friendly 
0,location great jacuzzi pool also cool 
1,size room small bed comfy balcony great bonus 
1,best position visit city center even well connected tram nr nice room friendly staff 
0,food service 
1,nothing side stay longer comfortable bed lovely suite fantastic restaurant staff friendly helpful 
0,network coverage also hear metro passed location 
1,nothing would like say roger staff amazing nothing problem also say hand heart every thing hotel perfect visited barcelona time far best hotel stayed well done 
1,nothing lovely feel 
1,room hot great breakdast 
1,one small observation room bathroom lay left lot desired toilet right behind door door would open fully smaller sink toilet next better idea detract fact hotel general brilliant personnel thought staff helpful location superb sightsee amsterdam real fruit flavored water reception nice added touch pleasant short break 
1,hotel right needed staff kind spoke english 
1,room small noisy room fridge bed small foe couple paid much everything great 
1,room temperature take bit playing around thermostat still hear background hum air conditioner nothing noisy disturb sleep due narrow space toilet bath towel land top toilet seat try extract towel home made marmalade flaky croissant interesting juice choice good quality sausage nice bread decent filter coffee bed comfy corner room indeed quiet hear street 
0,well starting room room overheated mad stay uncomfortable spoke manager promissed fix temperature nothing actually done breakfast much option asked omelette surprise pay euro extra get omelette seriously one staff looking guest dish stairng anyone who filling dish twice finally smelly towel staff reception helpful freindley hotel location close central train station mad u catch train easily 
1,problem ramp outside must carry luggage outside step problem bus stop corner many traveler luggage sidewalk navigate hotel interior access victoria rail station short walk victoria underground short walk buckingham palace 
1,friendly staff 
0,bed uncomfortable damaged furniture room dated damaged location 
